,request_type,request_uri,request_body,request_time
479,POST,/petclinic/api/users,"{""roles"":[{""name"":""ROLE_0""}],""username"":false",0
480,POST,/petclinic/api/specialties/1,"{""id"":0,""name"":""Unknown""",0
481,GET,/petclinic/api/specialties/1,"{""id"":{""fuzz"":false},""name"":""fuzzstring""",0
482,POST,/petclinic/api/visits,"{""roles"":[{""id"":0}],""username"":false",0
483,GET,/petclinic/api/specialties/1,"{""id"":0,""name"":""fuzzstring""",0
484,POST,/petclinic/api/vets,"{""id"":0,""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""name"":{""fuzz"":false}}]",0
485,PUT,/petclinic/api/vets/1,"{""firstName"":[],""id"":0,""lastName"":[],""specialties"":[{""id"":0}]",0
486,PUT,/petclinic/api/vets/1,"{""firstName"":[],""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":[]}]",0
487,GET,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""fuzz"":false}]",0
488,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":{""fuzz"":false},""lastName"":0,""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
489,POST,/petclinic/api/visits,"{""roles"":false",0
490,GET,/petclinic/api/vets/1,"{""specialties"":{""fuzz"":false}]",0
491,POST,/petclinic/api/visits,"{""id"":6784,""name"":""fuzzstring""",0
492,POST,/petclinic/health/1,"{""id"":0,""name"":false",0
493,GET,/petclinic/api/vets,"{""specialties"":[[]]",0
494,POST,/petclinic/api/vets,"{""enabled"":false,""password"":""false"",""roles"":[{""id"":0,""name"":""ROLE_0""}],""username"":""0""",0
495,HEAD,/petclinic/api/visits,"{""date"":""yyyy/MM/dd"",""description"":""fuzzstring"",""id"":1,""pet"":{""id"":1,""name"":""Unknown""}",0
496,POST,/petclinic/health/1,"{""id"":0,""name"":0,""name"":""fuzzstring""",0
497,GET,/petclinic/api/specialties/1,"{""id"":56,""name"":""Unknown""",0
498,POST,/petclinic/api/vets/1,"{""name"":0",0
499,GET,/petclinic/api/vets/1,"{""firstName"":[],""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":[]}]",0
500,PUT,/petclinic/api/vets/1,"{""firstName"":0,""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":0}]",0
501,POST,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":0}]",0
502,POST,/petclinic/api/visits,"{""date"":""yyyy/MM/dd"",""description"":""fuzzstring"",""id"":1,""pet"":{""fuzz"":true",0
503,POST,/petclinic/api/vets/1,"{""firstName"":false,""id"":0,""lastName"":[],""specialties"":[{""id"":0}]",0
504,POST,/petclinic/api/vets,"{""enabled"":false,""password"":0,""roles"":[{""id"":0,""name"":""ROLE_0""}],""username"":""0""",0
505,POST,/petclinic/api/vets,"{""specialties"":[{""fuzz"":false}",0
506,POST,/petclinic/api/specialties/1,"{""id"":false,""name"":""fuzzstring""",0
507,POST,/petclinic/api/vets,"{""firstName"":false,""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":0}]",0
508,POST,/petclinic/api/vets/1,"{""id"":0,""name"":false",0
509,GET,/petclinic/api/vets,"{""specialties"":[{""id"":{""fuzz"":false}}]",0
510,PUT,/petclinic/api/vets/1,"{""id"":[],""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
511,GET,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":{""fuzz"":false},""lastName"":""fuzzstring""",0
512,GET,/petclinic/api/vets/1,"{""lastName"":[]",0
513,GET,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""id"":[],""name"":""fuzzstring""}]",0
